phase_id,phase_name,start_date,end_date
0,planning,2026-08-02,2026-08-02
1,ankle_recovery,2026-08-03,2026-08-16
2,base,2026-08-17,2026-09-06
3,build,2026-09-07,2026-10-18
4,taper,2026-10-19,2026-11-01
5,race,2026-11-02,2026-11-02
